name,strasse,link,lat,long
Sofie Stein,Ehrenhalde 4,http://www.stolpersteine-stuttgart.de/index.php?docid=664&mid=66,48.7904366,9.1652305
Clarisse Steiner,Im Sonnigen Winkel 15,http://www.stolpersteine-stuttgart.de/index.php?docid=485&mid=66,48.785931,9.1520224
Dr. Viktor Steiner,Schloßstr. 27,http://www.stolpersteine-stuttgart.de/index.php?docid=485&mid=66,48.77908,9.17319
Johanna Steiner,Schloßstr. 27,http://www.stolpersteine-stuttgart.de/index.php?docid=485&mid=66,48.77908,9.17319
Josef Stempa,Olgastr. 128,,48.76616,9.17728
Adele Stern,Widdumhofstr. 34,,48.8127395,9.1102942
Albert Stern,Azenbergstr. 51,http://www.stolpersteine-stuttgart.de/index.php?docid=188&mid=66,48.78829529999999,9.163394
Auguste Stern,Weidachstr. 16,http://www.stolpersteine-stuttgart.de/index.php?docid=717&mid=66,48.7463781,9.166915699999999
Edith Stern,Weidachstr. 16,http://www.stolpersteine-stuttgart.de/index.php?docid=717&mid=66,48.7463781,9.166915699999999
Heinrich Stern,Weidachstr. 16,http://www.stolpersteine-stuttgart.de/index.php?docid=717&mid=66,48.7463781,9.166915699999999
Hermine Stern,Wiederholdstr. 22,http://www.stolpersteine-stuttgart.de/index.php?docid=741&mid=66,48.787078,9.1684988
Hertha Stern,Azenbergstr. 51,http://www.stolpersteine-stuttgart.de/index.php?docid=188&mid=66,48.78829529999999,9.163394
Julius Stern,Wiederholdstr. 22,http://www.stolpersteine-stuttgart.de/index.php?docid=741&mid=66,48.787078,9.1684988
Marianne Stern,Wiederholdstr. 22,http://www.stolpersteine-stuttgart.de/index.php?docid=741&mid=66,48.787078,9.1684988
Selma Ruth Stern,Azenbergstr. 51,http://www.stolpersteine-stuttgart.de/index.php?docid=188&mid=66,48.78829529999999,9.163394
Eva Stettiner,Seestr. 114,http://www.stolpersteine-stuttgart.de/index.php?docid=387&mid=66,48.7886384,9.164544099999999
Hermann Stettiner,Rotebühlstr. 145,,48.7697635,9.1556448
Käthe Stettiner,Seestr. 114,http://www.stolpersteine-stuttgart.de/index.php?docid=387&mid=66,48.7886384,9.164544099999999
Paul Stiefel,Kornwestheimer Str. 9,,48.84899,9.15719
Alice Straus,Hohenstaufenstr. 9,,48.7664614,9.168496099999999
Erna Strauß,Dillmannstr. 19,,48.7846631,9.158492899999999
Klara Straus,Gablenberger Hauptstr. 173,,48.7715113,9.202623299999999
Manfred Straus,Hohenstaufenstr. 9,,48.7664614,9.168496099999999
Paula Straus,Gablenberger Hauptstr. 173,,48.7715113,9.202623299999999
Erich Strobel,Laupheimer Str. 10,http://www.stolpersteine-stuttgart.de/index.php?docid=519&mid=66,48.77358,9.23912
Paul Ströbel,Schmidener Straße 38,http://www.stolpersteine-cannstatt.de/node/192,48.809932,9.2211479
Roland Stütz,Bebelstr. 12B,,48.77523739999999,9.157712499999999
Erna Sussmann,Seestr. 66,http://www.stolpersteine-stuttgart.de/index.php?docid=799&mid=66,48.78588999999999,9.169839999999999
Simon  Tanne,Olgastr. 75,http://www.stolpersteine-stuttgart.de/index.php?docid=848&mid=66,48.77074,9.182129999999999
Else Thalmessinger,Lenzhalde 42,http://www.stolpersteine-stuttgart.de/index.php?docid=279&mid=66,48.79044,9.15899
Hermann Thalmessinger,Johannesstr. 40,http://www.stolpersteine-stuttgart.de/index.php?docid=386&mid=66,48.77773,9.1617
Otto Thalmessinger,Lenzhalde 42,http://www.stolpersteine-stuttgart.de/index.php?docid=279&mid=66,48.79044,9.15899
Anna Theurer,Spittastr. 6,,48.775318,9.1513653
Maria Treyz,Alte Stuttgarter Str 109,http://www.stolpersteine-stuttgart.de/index.php?docid=857&mid=66,48.7777583,9.1323454
Nikolaus Tschermuk,Schockenriedstr. 20,,48.72593,9.12077
Johann Uebler,Dachswaldweg 178,http://www.stolpersteine-stuttgart.de/index.php?docid=726&mid=66,48.7486995,9.1255399
Erna Uhlman,Hölderlinstr. 57,http://www.stolpersteine-stuttgart.de/index.php?docid=852&mid=66,48.7832832,9.158541
Johanna   Uhlman,Hölderlinstr. 57,http://www.stolpersteine-stuttgart.de/index.php?docid=852&mid=66,48.7832832,9.158541
Ludwig Uhlman,Hölderlinstr. 57,http://www.stolpersteine-stuttgart.de/index.php?docid=852&mid=66,48.7832832,9.158541
Oskar Uhlman,Hölderlinstr. 57,http://www.stolpersteine-stuttgart.de/index.php?docid=852&mid=66,48.7832832,9.158541
Tana Uhlman,Hölderlinstr. 57,http://www.stolpersteine-stuttgart.de/index.php?docid=852&mid=66,48.7832832,9.158541
Annie Ullmann,Schellberstr.  62,,48.7822959,9.1834869
Bella Ullmann,Tübinger Str. 45,http://www.stolpersteine-stuttgart.de/index.php?docid=746&mid=66,48.7696,9.17244
Irene Ullmann,Tübinger Str. 45,http://www.stolpersteine-stuttgart.de/index.php?docid=746&mid=66,48.7696,9.17244
Maximilian Ullmann,Schellbergstr. 62,,48.78455,9.201609999999999
Sigmund Ullmann,Tübinger Str. 45,http://www.stolpersteine-stuttgart.de/index.php?docid=746&mid=66,48.7696,9.17244
Viktor Ullmann,Schellbergstr. 62,,48.78455,9.201609999999999
Helene Unger,Danneckerstr. 18,http://www.stolpersteine-stuttgart.de/index.php?docid=787&mid=66,48.77189,9.1853
Emma Veit,Relenbergstr. 66,http://www.stolpersteine-stuttgart.de/index.php?docid=324&mid=66,48.78754,9.16511
Maximilian Veit,Relenbergstr. 66,http://www.stolpersteine-stuttgart.de/index.php?docid=324&mid=66,48.78754,9.16511
Alice Vogel,Felix-Dahn-Str. 73,http://www.stolpersteine-stuttgart.de/index.php?docid=714&mid=66,48.7520007,9.1816815
Richard Vogel,Felix-Dahn-Str. 73,http://www.stolpersteine-stuttgart.de/index.php?docid=714&mid=66,48.7520007,9.1816815
Hewdig  Voit,Langobardenstr. 39,http://www.stolpersteine-stuttgart.de/index.php?docid=757&mid=66,48.82840239999999,9.170030400000002
Waldemar Völker,Kruppstr. 15,,48.816059,9.1727136
Max Wagner,Bebelstr. 29/2,http://www.stolpersteine-stuttgart.de/index.php?docid=355&mid=66,48.7746,9.15504
Anna Wahl,Langobardenstr. 40,http://www.stolpersteine-stuttgart.de/index.php?docid=758&mid=66,48.8285939,9.170049299999999
Berta Waldt,Olgastr. 139,http://www.stolpersteine-stuttgart.de/index.php?docid=732&mid=66,48.76522,9.1768
Salome Warscher,Schloßstr. 61,http://www.stolpersteine-stuttgart.de/index.php?docid=653&mid=66,48.7767501,9.1644164
Hedwig Weegmann,Mergentheimer Str. 7,http://www.stolpersteine-cannstatt.de/node/124,48.8085532,9.2195429
Julie Weil,Fideliostr. 15,http://www.stolpersteine-stuttgart.de/index.php?docid=720&mid=66,48.7543319,9.170506099999999
Ludwig Weil,Alexanderstr. 20,http://www.stolpersteine-stuttgart.de/index.php?docid=448&mid=66,48.77506409999999,9.188907
Marianne Weil,Sattlerstr. 25,http://www.stolpersteine-stuttgart.de/index.php?docid=647&mid=66,48.78472,9.1700692
Selma Weil,Alexanderstr. 20,http://www.stolpersteine-stuttgart.de/index.php?docid=448&mid=66,48.77506409999999,9.188907
Suse Weil,Sattlerstr. 25,http://www.stolpersteine-stuttgart.de/index.php?docid=647&mid=66,48.78472,9.1700692
Ludwig Weinberg,Stuttgarter Str. 106,http://www.stolpersteine-stuttgart.de/index.php?docid=309&mid=66,48.8090846,9.1578836
Rosalie Weinberg,Stuttgarter Str. 106,http://www.stolpersteine-stuttgart.de/index.php?docid=309&mid=66,48.8090846,9.1578836
Wilhelmine Weinheim,Danneckerstr. 37,http://www.stolpersteine-stuttgart.de/index.php?docid=796&mid=66,48.76874489999999,9.1834533
Karin Weininger,Ingelfinger Straße 5,,48.8276876,9.1766901
Israel Weinstein,Heilmannstr. 15,http://www.stolpersteine-stuttgart.de/index.php?docid=946&mid=66,48.7882001,9.192207
Kurt Weinstein,Heilmannstr. 15,http://www.stolpersteine-stuttgart.de/index.php?docid=946&mid=66,48.7882001,9.192207
Luise Nesia Weinstein,Heilmannstr. 15,http://www.stolpersteine-stuttgart.de/index.php?docid=946&mid=66,48.7882001,9.192207
Olga Weinstein,Heilmannstr. 15,http://www.stolpersteine-stuttgart.de/index.php?docid=946&mid=66,48.7882001,9.192207
Paula Weinstein,Heilmannstr. 15,http://www.stolpersteine-stuttgart.de/index.php?docid=946&mid=66,48.7882001,9.192207
Siegfried Weinstein,Heilmannstr. 15,http://www.stolpersteine-stuttgart.de/index.php?docid=946&mid=66,48.7882001,9.192207
Sophie Weischedel,Hohewartstr. 21-23,,48.8077,9.15502
Hermann Weißhaupt,Dieselstr. 5,,48.81195169999999,9.1742376
Emma Weissberg,Böblinger Str. 38,http://www.stolpersteine-stuttgart.de/index.php?docid=404&mid=66,48.7634716,9.1630877
Norbert Weissberg,Böblinger Str. 38,http://www.stolpersteine-stuttgart.de/index.php?docid=404&mid=66,48.7634716,9.1630877
Ludwig Weissburger,Lerchenstr. 28,,48.78207,9.16331
Hedwig Weitzner,Immenhoferstr. 16,http://www.stolpersteine-stuttgart.de/index.php?docid=744&mid=66,48.76673,9.17545
Norbert Weitzner,Immenhoferstr. 16,http://www.stolpersteine-stuttgart.de/index.php?docid=744&mid=66,48.76673,9.17545
Gertrud Wellner,Drostestr. 6,,48.8235908,9.1154381
Arthur Werner,Elsenhansstr. 1,,48.8095805,9.1631781
Hermine Wertheimer,Olgastr. 124,http://www.stolpersteine-stuttgart.de/index.php?docid=587&mid=66,48.7663989,9.17751
Eugen Wiedmaier,Marconistr. 23,http://www.stolpersteine-stuttgart.de/index.php?docid=350&mid=66,48.8324586,9.157893999999999
Karl Wieland,Grünblickstraße 1,,48.77297,9.20333
Anna Wieler,Werfmershalde 12,http://www.stolpersteine-stuttgart.de/index.php?docid=551&mid=66,48.78538,9.19516
Gerda Wild,Reinhold-Brändle-Weg  8,http://www.stolpersteine-stuttgart.de/index.php?docid=844&mid=66,48.83466250000001,9.1815207
Karl Wilhelm,Zavelsteinstr. 6,,48.8060538,9.1547448
Willi Winkle,Pelargusstr. 4,http://www.stolpersteine-stuttgart.de/index.php?docid=937&mid=66,48.7638058,9.1730161
Erwin Winkler,Ingelfinger Str. 5,http://www.stolpersteine-stuttgart.de/index.php?docid=476&mid=66,48.8276876,9.1766901
Irene Winter,Hackstr. 24,,48.7891551,9.19947
Franz Winzenried,Farrenstr. 52,,48.77263,9.199779999999999
Bella Wochenmark,Olgastr. 75,http://www.stolpersteine-stuttgart.de/index.php?docid=797&mid=66,48.77074,9.182129999999999
Joseph Wochenmark,Olgastr. 75,http://www.stolpersteine-stuttgart.de/index.php?docid=797&mid=66,48.77074,9.182129999999999
Georg Wohlleben,Beethovenstr. 58,http://www.stolpersteine-stuttgart.de/index.php?docid=417&mid=66,48.7744515,9.1337242
Helene Wöhr,Oswald-Hesse-Str. 86,http://www.stolpersteine-stuttgart.de/index.php?docid=245&mid=66,48.8085838,9.16203
Clementine Wolf,Ecklenstr. 7,http://www.stolpersteine-stuttgart.de/index.php?docid=545&mid=66,48.77882,9.20242
Dr. jur. Heinrich Wolf,Ecklenstr. 7,http://www.stolpersteine-stuttgart.de/index.php?docid=545&mid=66,48.77882,9.20242
Dr. med. Margarethe Wolf,Stälinweg 22,http://www.stolpersteine-stuttgart.de/index.php?docid=602&mid=66,48.76862999999999,9.19877
Eugenie Wolf,Ihmlingstr.  50,,48.80247,9.23805
Max Wolf,Mühlstr. 22,http://www.stolpersteine-stuttgart.de/index.php?docid=310&mid=66,48.8080807,9.157373699999999
Sigmund Wolf,Schottstr. 103,http://www.stolpersteine-stuttgart.de/index.php?docid=650&mid=66,48.78852999999999,9.17095
Elsa Wormser,Rankestr. 44,,48.7486708,9.2148086
Ida Wormser,Wörishofener Str. 22,http://www.stolpersteine-cannstatt.de/node/123,48.8003345,9.2278994
Erwin Wörn,Wiener Str. 123,,48.8101811,9.154866199999999
Heinrich Wortsmann,Weißenburgstr. 2 D,http://www.stolpersteine-stuttgart.de/index.php?docid=733&mid=66,48.76877,9.17558
Gottlieb Wurster,Goslarer Str. 95,,48.81676,9.125119999999999
Dr. Gottfried Hermann Wurz,Hasenbergsteige 79,http://www.stolpersteine-stuttgart.de/index.php?docid=295&mid=66,48.76481,9.14958
Hermann Würzburger,Brunnenstr. 55,http://www.stolpersteine-cannstatt.de/node/111,48.8073303,9.2166496
Chana Zanger,Blumenstr. 27,http://www.stolpersteine-stuttgart.de/index.php?docid=499&mid=66,48.7744951,9.1878375
Cilly Zanger,Blumenstr. 27,http://www.stolpersteine-stuttgart.de/index.php?docid=499&mid=66,48.7744951,9.1878375
Meta Zanger,Blumenstr. 27,http://www.stolpersteine-stuttgart.de/index.php?docid=499&mid=66,48.7744951,9.1878375
Moses Zanger,Blumenstr. 27,http://www.stolpersteine-stuttgart.de/index.php?docid=499&mid=66,48.7744951,9.1878375
Salomon Zanger,Blumenstr. 27,http://www.stolpersteine-stuttgart.de/index.php?docid=499&mid=66,48.7744951,9.1878375
Luise Zibold,Hornbergstr. 123,,48.781547,9.2158129
Else Ziegler,Schickhardtstr. 33,,48.76544,9.15982
Gustav Ziegler,Kärtner Str. 35,,48.81269,9.15957
Ruth Ziegler,Schickhardtstr. 33,,48.76544,9.15982
Marie Zinn,Koppentalstr. 3,http://www.stolpersteine-stuttgart.de/index.php?docid=189&mid=66,48.7880893,9.1656991
Leya Zymbalist,Eugenstr. (6),http://www.stolpersteine-stuttgart.de/index.php?docid=872&mid=66,48.778941,9.186645
Nicolas  Zymbalist,Eugenstr.  (6),http://www.stolpersteine-stuttgart.de/index.php?docid=872&mid=66,48.778941,9.186645
